AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,1,2018-10-15, 23:09:01.008495
sala,janela,01,0,2018-10-15, 23:09:01.801895
sala,janela,01,1,2018-10-15, 23:09:02.715791
sala,janela,01,0,2018-10-15, 23:09:03.279138
sala,janela,01,0,2018-10-15, 23:09:03.428748
sala,janela,01,0,2018-10-15, 23:09:03.600514
sala,janela,01,0,2018-10-15, 23:09:03.760213
sala,janela,01,0,2018-10-15, 23:09:03.911029
sala,janela,01,1,2018-10-15, 23:09:04.403972
sala,janela,01,1,2018-10-15, 23:09:04.574080
sala,janela,01,1,2018-10-15, 23:09:04.728794
sala,janela,01,1,2018-10-15, 23:09:04.875694
sala,janela,01,1,2018-10-15, 23:09:05.037651
sala,janela,01,0,2018-10-15, 23:09:06.931401
sala,janela,01,1,2018-10-15, 23:09:07.486673
sala,janela,01,1,2018-10-15, 23:09:07.613985
sala,janela,01,1,2018-10-15, 23:09:07.767787
sala,janela,01,1,2018-10-15, 23:09:07.905593
sala,janela,01,1,2018-10-15, 23:09:08.050453
sala,janela,01,1,2018-10-15,23:14:15.541241
sala,janela,01,0,2018-10-15,23:14:16.331798
sala,janela,01,1,2018-10-15,23:14:17.092997
sala,janela,01,0,2018-10-15,23:14:17.730956
sala,janela,01,0,2018-10-15,23:47:32.855609
sala,janela,01,1,2018-10-15,23:47:34.107918
sala,janela,01,0,2018-10-15,23:47:34.651583
sala,janela,01,0,2018-10-15,23:47:34.992336
sala,janela,01,0,2018-10-15,23:47:35.140451
sala,janela,01,1,2018-10-15,23:47:35.776860
sala,janela,01,1,2018-10-15,23:47:35.923759
